Designator,Footprint,Quantity,Value,LCSC Part #
A1,Arduino_Nano,1,Arduino_Nano_ESP32,
J1,TE_440055-2_1x02_P2.00mm_Horizontal,1,Conn_01x02,
J2,"PhoenixContact_MCV_1,5_2-G-3.5_1x02_P3.50mm_Vertical",1,Conn_01x02,
"Q2, Q3",SOT-23,2,MMBT5551L,C2145
"Q6, Q8",TO-220-3_Vertical,2,IRF4905,
"Q7, Q9",TO-220-3_Vertical,2,IRF3205,
"R10, R5, R8, R9",0805,4,10k,C17414
"R3, R4, R6, R7",0805,4,330,C17630
